id,dia,categoria,tipo_logradouro,logradouro,numero,bairro,referencia,cep,subprefeitura,lat,lng,geocode_status,distrito
1174-6,Domingo,Tradicional,Rua,Luar de Lagrimas,S/N,Jardim Novo Horizonte,,04856-210,Capela do Socorro,-23.7767654,-46.6940843,painel_prefeitura,Grajau
1175-4,Domingo,Tradicional,Rua,Dos Andradas com Timbiras,S/N,Santa Efigenia,Av Ipiranga e R Aurora,01208-000,Sé,-23.5391666,-46.6375803,painel_prefeitura,Republica
1177-0,Domingo,Tradicional,Rua,Modelar,S/N,Capao Redondo,,05868-790,Campo Limpo,-23.6625003,-46.7796475,painel_prefeitura,Capao Redondo
1179-7,Domingo,Tradicional,Rua,Terra Brasileira,S/N,Vila Suica,Rus 3 e Terra Brasileira,08223-355,Itaquera,-23.5235473,-46.4729256,painel_prefeitura,Itaquera
1183-5,Domingo,Tradicional,Avenida,Utaro Kanai com Festa Chinesa,S/N,Jardim São Paulo,Cj.hab.juscelino Kubtscheck,08465-000,Guaianases,-23.5656289,-46.3958944,painel_prefeitura,Guaianases
1184-3,Domingo,Tradicional,Rua,Bartolino de Padua,S/N,Itaquera,Confluencia R Barro Branco,08470-780,Cidade Tiradentes,-23.5902566,-46.3948422,painel_prefeitura,Cidade Tiradentes
1190-8,Domingo,Tradicional,Rua,Ari da Rocha Miranda,S/N,Vila Nova Galvao,Joao Cavalcante e Ant Jercio M,02281-190,Jaçanã/Tremembé,-23.4523512,-46.577835,painel_prefeitura,Jacana
1192-4,Domingo,Tradicional,Rua,Santo Amaro,S/N,Bela Vista,Aguiar Barros e Fca Miquelina,01315-000,Sé,-23.5562868,-46.6400059,painel_prefeitura,Bela Vista
1193-2,Domingo,Tradicional,Rua,Cachoeira do Arrependimento,S/N,Jardim Arpoador,Conjunto Hab Raposo Tavares,05574-440,Butantã,-23.5863971,-46.8036992,painel_prefeitura,Raposo Tavares
1194-0,Domingo,Tradicional,Avenida,Bassano Del Grapa,S/N,Jardim Vila Carrao,,08340-420,São Mateus,-23.6113772,-46.454893,painel_prefeitura,Sao Rafael
1197-5,Domingo,Tradicional,Rua,Salto de Itarare,S/N,Jardim Jose Maria,,02982-020,Pirituba/Jaraguá,-23.5557714,-46.6395571,painel_prefeitura,Republica
1198-3,Domingo,Tradicional,Alameda,Lorena,S/N,Jardim America,Entre Ruas Augusta e Haddock L,01424-002,Pinheiros,-23.5710914,-46.6581094,painel_prefeitura,Jardim Paulista
1199-1,Domingo,Tradicional,Rua,Pde Carvalho,S/N,Pinheiros,,05763-470,Pinheiros,-23.6464736,-46.7575497,painel_prefeitura,Campo Limpo
1200-9,Domingo,Tradicional,Rua,Coronel Euclides Machado,S/N,Jardim das Gracas,Freire Cisneiros e D Lucas Con,0,Casa Verde/Cachoeirinha,-23.5086361,-46.6870791,painel_prefeitura,Limao
1204-1,Domingo,Tradicional,Rua,Freire Brayner,S/N,Sacoma,,04235-243,Ipiranga,-23.6043504,-46.5958974,painel_prefeitura,Ipiranga
1205-0,Domingo,Tradicional,Rua,Conde de Porto Alegre,S/N,Campo Belo,Entre 1181 e 1270 Joao S Dias,04608-000,Santo Amaro,-23.630215,-46.6807207,painel_prefeitura,Campo Belo
1207-6,Domingo,Tradicional,Avenida,Nascer do Sol,S/N,Santa Etelvina Cohab,R do Charco e R.da Sorte,08485-020,Cidade Tiradentes,-23.591201,-46.4167177,painel_prefeitura,Cidade Tiradentes
1208-4,Domingo,Tradicional,Praça,Antonio Franco Velasco,S/N,Limao,,02554-020,Casa Verde/Cachoeirinha,-23.5016505,-46.6713802,painel_prefeitura,Limao
1209-2,Domingo,Tradicional,Rua,Glicerio Rodrigues,S/N,Vila Norma,,08062-140,São Miguel,-23.5073282,-46.4768511,painel_prefeitura,Vila Jacui
1210-6,Domingo,Tradicional,Alameda,Ministro Rocha Azevedo,308,Jardim Paulista,Aitura do N Quatro Sete Quatro,01410-002,Pinheiros,-23.5603159,-46.6580977,painel_prefeitura,Jardim Paulista
1212-2,Domingo,Tradicional,Rua,Maestro Bortolucci,S/N,Vila Albertina,Av Senador Jose Ermirio de Moraes,02357-040,Jaçanã/Tremembé,-23.4499324,-46.6169143,painel_prefeitura,Tremembe
1215-7,Domingo,Tradicional,Rua,Morro das Pedras,S/N,Jardim São Francisco,,08310-100,São Mateus,-23.6337323,-46.4609091,painel_prefeitura,Sao Rafael
1217-3,Domingo,Tradicional,Rua,Teodoro Bernardo do Nascimento,S/N,Pq Santa Rita,R Luis Rohrer,08150-000,Itaim Paulista,-23.5264088,-46.408344,painel_prefeitura,Vila Curuca
1218-1,Domingo,Tradicional,Rua,Florencio Carpi,S/N,Pq Anhanguera,,05267-080,Perus,-23.437648,-46.790687,painel_prefeitura,Anhanguera
1220-3,Domingo,Tradicional,Avenida,Jose Martins Lisboa,S/N,São Francisco,,08081-010,São Miguel,-23.4821219,-46.4235486,painel_prefeitura,Jardim Helena
1221-1,Domingo,Tradicional,Rua,Cleusa Milochi,S/N,Cachoeirinha,Rua Jeronimo da Rocha,02762-070,Casa Verde/Cachoeirinha,-23.4816467,-46.6743189,painel_prefeitura,Limao
1226-2,Domingo,Tradicional,Rua,Wilson Fernandes S Carvalho,S/N,Cidade Tiradentes,,08473-000,Cidade Tiradentes,-23.5780832,-46.3923431,painel_prefeitura,Cidade Tiradentes
1227-0,Domingo,Tradicional,Rua,Desembargador Isnard dos Reis,S/N,Itaim Paulista,Av Kemel Addas e Av Desembargador Otavio,08130-000,Itaim Paulista,-23.500598,-46.3686084,painel_prefeitura,Itaim Paulista
1230-0,Domingo,Tradicional,Rua,Felipe Cardoso Campos,S/N,Vila Fanton,Conjunto Residencial do Cdhu,05207-090,Perus,-23.3974225,-46.7555566,painel_prefeitura,Perus
1234-3,Domingo,Tradicional,Rua,Guaiauna,200,Penha de Franca,,03631-000,Penha,-23.5301237,-46.5512971,painel_prefeitura,Penha
1235-1,Domingo,Tradicional,Avenida,Henriqueta Noguez Brieba,S/N,Conjunto Hab Fazenda do Ca,,08421-530,Cidade Tiradentes,-23.5674017,-46.4177776,painel_prefeitura,Cidade Tiradentes
1237-8,Domingo,Tradicional,Rua,Carlo Coccia,S/N,Jardim Nova Sapopemba,,03977-670,Sapopemba,-23.6218636,-46.4910466,painel_prefeitura,Sapopemba
1239-4,Domingo,Tradicional,Rua,Vitantonio Matorosa,S/N,Jardim Princesa,,02856-080,Freguesia/Brasilândia,-23.4522611,-46.6922479,painel_prefeitura,Brasilandia
1243-2,Domingo,Tradicional,Rua,Professor Arnaldo Joao Semeraro,00S/N,Parque Bristol,Av Francesco Del Cossa,04184-000,Ipiranga,-23.6454899,-46.5972309,painel_prefeitura,Sacoma
1244-0,Domingo,Tradicional,Rua,Samuel Bovy,00S/N,Jardim City Jaragua,,02998-120,Pirituba/Jaraguá,-23.4392643,-46.73205,painel_prefeitura,Jaragua
1246-7,Domingo,Tradicional,Rua,Beija Flor,S/N,Vila Vargem Grande,,04895-280,Parelheiros,-23.8637876,-46.712701,painel_prefeitura,Parelheiros
1248-3,Domingo,Tradicional,Rua,Doutor Ademar Ferreira de Carvalho,S/N,Vila Yolanda II,Vila Yolanda,08473-410,Cidade Tiradentes,-23.5800225,-46.3874063,painel_prefeitura,Cidade Tiradentes
1251-3,Domingo,Tradicional,Rua,Jeronimo Dias Ribeiro,S/N,Jardim São Paulo,Doutor Joao Otaviano Pereira,08461-560,Guaianases,-23.5601976,-46.3986725,painel_prefeitura,Guaianases
1253-0,Domingo,Tradicional,Rua,B-10,S/N,Cidade Tiradentes,Supermercado Negreiros,0,Guaianases,-23.6010108,-46.3985497,painel_prefeitura,Cidade Tiradentes
1254-8,Domingo,Tradicional,Rua,Araripira,S/N,Jardim do Recanto,,02877-000,Freguesia/Brasilândia,-23.4517164,-46.6824933,painel_prefeitura,Brasilandia
1260-2,Domingo,Tradicional,Rua,Anna Papini Guaranha,S/N,Carandiru,Av Zaki Narchi,02049-010,Vila Maria/Vila Guilherme,-23.511819,-46.6186332,painel_prefeitura,Vila Guilherme
1262-9,Domingo,Tradicional,Rua,Forte do Guara,S/N,Parelheiros,,04865-170,Parelheiros,-23.783212,-46.7133956,painel_prefeitura,Parelheiros
1264-5,Domingo,Tradicional,Rua,Linaria,10,Itaim Paulista,Cdhu Itaim Paulista,08142-189,Itaim Paulista,-23.5130654,-46.3851076,painel_prefeitura,Itaim Paulista
1267-0,Domingo,Tradicional,Avenida,Ponte da Amizade,S/N,Jardim Iguatemi,Cdhu Jardim Iguatemi,08371-420,São Mateus,-23.5949839,-46.4202029,painel_prefeitura,Iguatemi
1268-8,Domingo,Tradicional,Rua,Antonio da Costa Barbosa,S/N,Vila Andrade,Trav Rua Jose Ramom Urtiza,05717-220,Campo Limpo,-23.6321644,-46.7288351,painel_prefeitura,Vila Andrade
1270-0,Domingo,Tradicional,Rua,Raimunda P de Alencar da Silva,S/N,Jardim Varginha,,04857-010,Capela do Socorro,-23.7843498,-46.6831417,painel_prefeitura,Grajau
1274-2,Domingo,Tradicional,Rua,Gaspar Sardinha,S/N,Lageado,,08460-000,Guaianases,-23.5449112,-46.3930976,painel_prefeitura,Lajeado
1278-5,Domingo,Tradicional,Rua,Manuel Homem de Andrade,S/N,Jardim Santo Antonio,,05723-400,Campo Limpo,-23.6428638,-46.7332228,painel_prefeitura,Vila Andrade
1312-9,Domingo,Tradicional,Rua,Cidade do Rio Pardo,S/N,Vila Andrade,,05727-180,Campo Limpo,-23.6291117,-46.739513,painel_prefeitura,Vila Andrade
1360-9,Domingo,Tradicional,Rua,Afonso Lopes Vieira,S/N,Vila Dionisia,Avenida Inajar de Souza,02671-100,Casa Verde/Cachoeirinha,-23.4648044,-46.6646142,painel_prefeitura,Cachoeirinha
1370-6,Domingo,Tradicional,Rua,Laura Boss,S/N,Guaianases,Cohab Jose Bonifacio,08250-730,Itaquera,-23.5414636,-46.4360186,painel_prefeitura,Jose Bonifacio
1377-3,Domingo,Tradicional,Praça,Grand Reserva Paulista,S/N,Jardim Iris,,05144-085,Pirituba/Jaraguá,-23.5016529,-46.7187629,painel_prefeitura,Pirituba
1380-3,Domingo,Tradicional,Rua,Andre Cavalcante,S/N,Vila Regina,,08225-435,Itaquera,-23.5338882,-46.4650951,painel_prefeitura,Itaquera
1390-0,Domingo,Tradicional,Rua,Amilcar de Magalhaes,S/N,Pirituba,,05171-240,Pirituba/Jaraguá,-23.479188099999998,-46.7470833,painel_prefeitura,Pirituba
1413-3,Domingo,Orgânica,Rua,Dona Ana Germaine Buchard,286,Agua Branca,R Ana Pimentel a Melo Palheta,05002-061,Lapa,-23.5278799,-46.6733949,painel_prefeitura,Barra Funda
1432-0,Domingo,Orgânica,Rua,Ricardo Casanova,120,Vila Matilde,,03511-020,Penha,-23.53570499,-46.52928621,painel_prefeitura_sem_planilha,Vila Matilde
1488-5,Domingo,Tradicional,Rua,Lagoa Dentro,2,Vila Silvia,,03820-290,Penha,-23.49295254,-46.50564391,painel_prefeitura_sem_planilha,Cangaiba
1493-1,Domingo,Tradicional,Rua,Nello Bini,86,Jardim Analia Franco,,03337-050,Aricanduva/Formosa/Carrão,-23.5564676,-46.5607361,painel_prefeitura,Vila Formosa
1761-2,Domingo,Tradicional,Rua,"Cachoeira das Jangadas, 15",S/N,Conjunto Habitacional Inacio Monteiro,,08472-115,Cidade Tiradentes,-23.5705631,-46.4008218,painel_prefeitura,Cidade Tiradentes
1820-1,Domingo,Tradicional,Rua,Tullio Mugnaini,S/N,Jardim Avenida,,05798-330,Campo Limpo,-23.65877404,-46.76721337,painel_prefeitura_sem_planilha,Capao Redondo
1849-0,Domingo,Tradicional,Avenida,Nadir Dias de Figueiredo,1253,Vila Maria Baixa,,02110-000,Vila Maria/Vila Guilherme,-23.5141268,-46.5951686,painel_prefeitura,Vila Maria
1854-6,Domingo,Tradicional,Rua,Atuai,1026,Vila Matilde,,03646-000,Penha,-23.530922,-46.529018,painel_prefeitura,Penha
1892-9,Domingo,Tradicional,Rua,Carvaxi,300,Parque Reboucas,,05735-040,Campo Limpo,-23.6261055,-46.7481496,painel_prefeitura,Campo Limpo
1924-0,Domingo,Tradicional,Avenida,Do Anastacio,2148,Pirituba,Rua Pelopia,05119-000,Pirituba/Jaraguá,-23.4895,-46.7377604,painel_prefeitura,Sao Domingos
1959-3,Domingo,Tradicional,Rua,Joao de Siqueira Afonso,S/N,Lageado,Rua Manuel da Mota Coutinho,0,Guaianases,-23.5359866,-46.3975006,painel_prefeitura,Lajeado
3000-7,Terça Feira,Orgânica,Rua,Walter Gazarra,1300,Jardim Analia Franco,Parque Ceret,03337-000,Aricanduva/Formosa/Carrão,-23.5585974,-46.5586596,painel_prefeitura,Vila Formosa
3001-5,Terça Feira,Tradicional,Rua,Santo Antonio,S/N,Bela Vista,Esquina R São Vicente,01330-050,Sé,-23.5497264,-46.640692,painel_prefeitura,Republica
3003-1,Terça Feira,Tradicional,Rua,Stefano,657,Cambuci,Tv Rua Stefano,01521-030,Sé,-23.6212977,-46.6122475,painel_prefeitura,Cursino
3004-0,Terça Feira,Tradicional,Praça,Charles Muller,S/N,Pacaembu,Estadio M P Machado Carvalho,01234-010,Sé,-23.54467,-46.6650304,painel_prefeitura,Consolacao
3005-8,Terça Feira,Tradicional,Rua,Guimaraes Passos,304,Aclimacao,Comeca Rua Machado de Assis,04107-030,Vila Mariana,-23.5796916,-46.6333692,painel_prefeitura,Vila Mariana
3006-6,Terça Feira,Tradicional,Rua,Doutor Carlos Guimaraes,S/N,Belem,Tv Rua Catumbi,03020-030,Mooca,-23.5379063,-46.6007957,painel_prefeitura,Belem
3007-4,Terça Feira,Tradicional,Rua,Firmiano Pinto,S/N,Braz,Tv Av Celso Garcia Altura 734,03052-070,Mooca,-23.539203,-46.6052598,painel_prefeitura,Belem
3008-2,Terça Feira,Tradicional,Rua,Ministro Godoy,1261,Perdizes,Pontf.universidade Catolica,05015-001,Lapa,-23.5396918,-46.6732384,painel_prefeitura,Perdizes
3009-0,Terça Feira,Tradicional,Rua,Joinville,323,Ibirapuera,S/infor,04008-010,Vila Mariana,-23.5811298,-46.6513128,painel_prefeitura,Moema
3010-4,Terça Feira,Tradicional,Rua,Conde Prates,10,Pq da Mooca,Tv Rua Jumana,03122-000,Mooca,-23.5676663,-46.5945341,painel_prefeitura,Mooca
3011-2,Terça Feira,Tradicional,Rua,Xavier de Almeida,427,Alto do Ipiranga,Instituto de Cegos Padre Chico,04211-001,Ipiranga,-23.5918919,-46.6081744,painel_prefeitura,Ipiranga
3012-0,Terça Feira,Tradicional,Rua,Pires de Campos,24,Mooca,Entre Cuiaba e Franca Carvalho,03182-020,Mooca,-23.5590835,-46.5932551,painel_prefeitura,Mooca
3013-9,Terça Feira,Tradicional,Rua,Decio Abramo,17,Agua Rasa,Fernando Falcao e Itaqueri,03178-030,Mooca,-23.5577692,-46.5857661,painel_prefeitura,Mooca
3014-7,Terça Feira,Tradicional,Rua,Alfredo Mario Pizzotti,370,Vila Guilherme,Av.guilherme,02060-040,Vila Maria/Vila Guilherme,-23.5180909,-46.604957,painel_prefeitura,Vila Guilherme
3015-5,Terça Feira,Tradicional,Rua,Andre Vidal com Almirante Calheiros,22,Tatuape,Estacao Metro Tatuape,03065-070,Mooca,-23.5359465,-46.5769553,painel_prefeitura,Tatuape
3016-3,Terça Feira,Tradicional,Rua,Do Carreiro de Pedra,98,Vila Cruzeiro,Ministro Nelson Sampaio Ef.benetti,04728-020,Santo Amaro,-23.6400221,-46.7152964,painel_prefeitura,Santo Amaro
3017-1,Terça Feira,Tradicional,Rua,Marcos Lopes com Silvania,345,Vila Nova Conceicao,Proximo Av Santo Amaro,04513-080,Vila Mariana,-23.5979025,-46.671474,painel_prefeitura,Moema
3018-0,Terça Feira,Tradicional,Rua,Afonso Celso,1426,Vila Mariana,Tv Rua Luiz Goes,04119-062,Vila Mariana,-23.6039584,-46.6351512,painel_prefeitura,Saude
3019-8,Terça Feira,Tradicional,Rua,Sepetiba,510,Vila Romana,Rua Aurelia,05052-000,Lapa,-23.5337726,-46.7015704,painel_prefeitura,Lapa
3020-1,Terça Feira,Tradicional,Alameda,Dos Araes,1758,Planalto Paulista,Tv Av Indianopolis,04066-004,Vila Mariana,-23.6181498,-46.6595056,painel_prefeitura,Saude
3021-0,Terça Feira,Tradicional,Avenida,Jose Maria Witaker,1121,Planalto Paulista,Al Guatas Av Afonso M Fagundes,04057-000,Vila Mariana,-23.6156055,-46.6437813,painel_prefeitura,Saude
3022-8,Terça Feira,Tradicional,Rua,Paracatu,1053,São Judas,Entre N. 724 e 936,04302-022,Vila Mariana,-23.6219721,-46.6344463,painel_prefeitura,Saude
3023-6,Terça Feira,Tradicional,Rua,Brigadeiro Amilcar V Pederneiras,120,Vila das Merces,Av.padre Arlindo Vieira,04173-000,Ipiranga,-23.6383577,-46.6089405,painel_prefeitura,Sacoma
3024-4,Terça Feira,Tradicional,Rua,Mateus Gomes,S/N,Tatuape,Tatuape,03089-060,Mooca,-23.5310989,-46.562215,painel_prefeitura,Tatuape
3025-2,Terça Feira,Tradicional,Rua,Quedas,567,Vila Mazzei,Av. Luiz Mazzei,02082-030,Vila Maria/Vila Guilherme,-23.4959389,-46.6050216,painel_prefeitura,Vila Guilherme
3026-0,Terça Feira,Tradicional,Praça,Oscar da Silva,394,Vila Guilherme,Rua Maria Candida,02067-000,Vila Maria/Vila Guilherme,-23.507442,-46.6011698,painel_prefeitura,Vila Guilherme
3027-9,Terça Feira,Tradicional,Rua,Indiana,1428,Santo Amaro,Av Santo Amaro,04562-002,Pinheiros,-23.6062742,-46.6898308,painel_prefeitura,Itaim Bibi
3029-5,Terça Feira,Tradicional,Avenida,Boschetti,234,Vila Gustavo,Rua Sa Campelo,02205-000,Vila Maria/Vila Guilherme,-23.490143,-46.5931551,painel_prefeitura,Vila Medeiros
3030-9,Terça Feira,Tradicional,Avenida,Benedito Estevao dos Santos,1227,Vila Maria,Praca Vista Alegre,02136-000,Vila Maria/Vila Guilherme,-23.4987269,-46.5826217,painel_prefeitura,Vila Maria
3031-7,Terça Feira,Tradicional,Rua,Aureliano Leal C Guatiaia,S/N,Agua Fria,Av Agua Fria,02334-091,Santana/Tucuruvi,-23.4840339,-46.6215471,painel_prefeitura,Santana
3032-5,Terça Feira,Tradicional,Avenida,Maestro Vila Lobos,917,Pq Vitoria,Tv Av Guapira,02266-000,Santana/Tucuruvi,-23.477717,-46.598481,painel_prefeitura,Tucuruvi
3033-3,Terça Feira,Tradicional,Rua,Waldomiro Silveira,28,Imirim,Tv Av Imirim,02536-020,Casa Verde/Cachoeirinha,-23.4945979,-46.6475804,painel_prefeitura,Santana
3034-1,Terça Feira,Tradicional,Rua,Bartolomeu Bueno,161,Vila Anastacio,Industria Sofunge,05093-020,Lapa,-23.516808,-46.7213664,painel_prefeitura,Lapa
3035-0,Terça Feira,Tradicional,Rua,Chico de Paula,61,Nossa Senhora do o,Fixada,02926-000,Freguesia/Brasilândia,-23.4993746,-46.6987035,painel_prefeitura,Freguesia do O
3036-8,Terça Feira,Tradicional,Rua,Mario Schiopa,175,Agua Funda,Siderurgica Aliperti,04156-030,Ipiranga,-23.6323128,-46.6244656,painel_prefeitura,Cursino
3037-6,Terça Feira,Tradicional,Avenida,Waldomiro de Lima,S/N,Vila Guarani,Armando Arruda Pereira e G 6,04344-070,Jabaquara,-23.6384837,-46.6448984,painel_prefeitura,Jabaquara
3038-4,Terça Feira,Tradicional,Praça,Roberto Gomes Pedrosa,S/N,Estadio do Morumbi,Ao Lado Pc Roberto G Pedrosa,05653-070,Butantã,-23.6000811,-46.7210113,painel_prefeitura,Morumbi
3039-2,Terça Feira,Tradicional,Avenida,Octacilio Tomanik,S/N,Rio Pequeno,Av Doutor Heitor Eiras Garcia,05363-000,Butantã,-23.576619,-46.7428311,painel_prefeitura,Rio Pequeno
3040-6,Terça Feira,Tradicional,Rua,Jose Antunes Cerdeira,S/N,Pq America,Supermercado Espinhera,04841-070,Capela do Socorro,-23.7370598,-46.6904873,painel_prefeitura,Grajau
3041-4,Terça Feira,Tradicional,Rua,Santa Gertrudes,575,Tatuape,Fabrica Tapetes Tabacow,03408-020,Aricanduva/Formosa/Carrão,-23.5476165,-46.5537785,painel_prefeitura,Carrao
3043-0,Terça Feira,Tradicional,Rua,Mirandinha,399,Penha,Av Amador Bueno da VEIGA-712,03641-000,Penha,-23.5259661,-46.5367001,painel_prefeitura,Penha
3044-9,Terça Feira,Tradicional,Rua,Miguel Garcia,354,Vila Paulistania,Estrada Cangaiba -1900,03720-170,Penha,-23.5027637,-46.5294822,painel_prefeitura,Cangaiba
3045-7,Terça Feira,Tradicional,Rua,Roque Petrela,S/N,Brooklim Paulista,Entre As Ruas Citadas,04581-050,Pinheiros,-23.6204785,-46.6868636,painel_prefeitura,Itaim Bibi
3046-5,Terça Feira,Tradicional,Rua,Maria Jose Rangel,649,Jardim Prudencia,Cupece e Conde Luiz Zunta,04650-180,Cidade Ademar,-23.6568034,-46.6724121,painel_prefeitura,Cidade Ademar
3047-3,Terça Feira,Tradicional,Avenida,Buenos Aires,90,Vila Buenos Aires,Estrada de São Miguel,03736-020,Ermelino Matarazzo,-23.5115513,-46.514914,painel_prefeitura,Ponte Rasa
3048-1,Terça Feira,Tradicional,Rua,Francisco de Oliveira Braga,13,Vila Nova Granada,Rua Olivia de Oliveira,03659-090,Penha,-23.5221545,-46.5135548,painel_prefeitura,Penha
3049-0,Terça Feira,Tradicional,Rua,Assis Valente C Gil Ribeiro,640,Vila Guilhermina,Praca Porto Ferreira,03543-020,Penha,-23.5327135,-46.5123477,painel_prefeitura,Vila Matilde
3050-3,Terça Feira,Tradicional,Rua,Municipal,1213,Tres Maria,Seven Boys-fabrica de Biscoito,03661-000,Penha,-23.5269834,-46.4975473,painel_prefeitura,Penha
3051-1,Terça Feira,Tradicional,Rua,Ivoturucaia,411,Vila Curuca Velha,Salao de Festa Nordestao,08030-040,Itaim Paulista,-23.4973791,-46.4249223,painel_prefeitura,Vila Curuca
3052-0,Terça Feira,Tradicional,Rua,Doutor Joao Bizarro da Nave,S/N,Vila Ema,Proximo Ao Largo Santa Clara,03351-100,Mooca,-23.5718694,-46.5687529,painel_prefeitura,Agua Rasa
3053-8,Terça Feira,Tradicional,Rua,Joao Batistia Fanton,3,Vila Fonton,Tv Rua Santa Terezinha,05203-180,Perus,-23.4086717,-46.7504548,painel_prefeitura,Perus
3054-6,Terça Feira,Tradicional,Rua,Tereza Bortolo,S/N,Jardim Tremembe,Cemiterio Tremembe,02352-150,Jaçanã/Tremembé,-23.4556932,-46.5947315,painel_prefeitura,Tremembe
3055-4,Terça Feira,Tradicional,Rua,Rolandia,S/N,Jaguare,Tv Av Corifeu de a Marques,05337-070,Lapa,-23.5508381,-46.750051,painel_prefeitura,Jaguare
3057-0,Terça Feira,Tradicional,Rua,Pinto da Luz,329,Jardim Tialha,Entre Bento Sabino Reis e Vaut,03276-110,Vila Prudente,-23.5772475,-46.5544819,painel_prefeitura,Sao Lucas
3058-9,Terça Feira,Tradicional,Rua,Itaicy,S/N,Santa Terezinha,Tv Conselheiro Moreira de Barros,02460-030,Santana/Tucuruvi,-23.4908885,-46.6360976,painel_prefeitura,Santana
3059-7,Terça Feira,Tradicional,Rua,Marques do Recife,330,Vila Bancaria,Tv Av Itaberaba Altura 2000,02841-010,Freguesia/Brasilândia,-23.5898546,-46.522881,painel_prefeitura,Sapopemba
3060-0,Terça Feira,Tradicional,Avenida,Professor Carlos Caliolli,130,Pq Maria Luiza,Parel Av Rio das Pedras,03451-020,Aricanduva/Formosa/Carrão,-23.5587756,-46.5193905,painel_prefeitura,Aricanduva
3061-9,Terça Feira,Tradicional,Rua,Domingos Pires Brito,S/N,Pq São Lucas,Pq São Lucas,03262-030,Vila Prudente,-23.5906099,-46.5506799,painel_prefeitura,Sao Lucas
3063-5,Terça Feira,Tradicional,Rua,Flor Cachoeira e S do Teixeira,48,Vila Piaui,Rua Nilva,05109-220,Lapa,-23.5017923,-46.7603496,painel_prefeitura,Jaguara
3064-3,Terça Feira,Tradicional,Rua,Matias Teixeira,165,Bosque da Saude,Tv Rua Itaborai,04136-170,Ipiranga,-23.6109758,-46.6233718,painel_prefeitura,Cursino
3065-1,Terça Feira,Tradicional,Praça,Benedito Calixto,251,Pinheiros,Card Arco Verde C Teod Sampaio,05406-040,Pinheiros,-23.5582096,-46.6804565,painel_prefeitura,Jardim Paulista
3067-8,Terça Feira,Tradicional,Rua,Pde Mariano Ronchi,1,Jardim São Jose,Tv Rio Verde,02932-000,Pirituba/Jaraguá,-23.4987516,-46.7094684,painel_prefeitura,Pirituba
3070-8,Terça Feira,Tradicional,Rua,Monte Alverne,S/N,Vila Santa Eulalia,Entre Rua Caritiana e Peacaba,04265-060,Ipiranga,-23.5854388,-46.6170632,painel_prefeitura,Ipiranga
3071-6,Terça Feira,Tradicional,Rua,Frederico Penteado Junior,11,Casa Verde,Av.casa Verde Altura 2816,02517-100,Casa Verde/Cachoeirinha,-23.5062938,-46.6662181,painel_prefeitura,Casa Verde
3073-2,Terça Feira,Tradicional,Rua,Capitão Mor Passos,225,Pari,Tv da Rua Cachoeira,03024-010,Mooca,-23.527565,-46.6155537,painel_prefeitura,Pari
3074-0,Terça Feira,Tradicional,Rua,Marechal Marques Porto,S/N,Vila Nova York,Tv Av Nacionalistas,03906-020,Aricanduva/Formosa/Carrão,-23.5809083,-46.5104652,painel_prefeitura,Aricanduva
3075-9,Terça Feira,Tradicional,Rua,Bento Quirino,399,Vila Talarico,Garagem Onibus Vila Esperanca,03534-010,Penha,-23.5442297,-46.5104467,painel_prefeitura,Vila Matilde
3077-5,Terça Feira,Tradicional,Rua,Tomaz Antonio Vilane,417,Vila Santa Maria,Tv Av Deputado Emilio Carlos,02562-000,Casa Verde/Cachoeirinha,-23.4862061,-46.6743347,painel_prefeitura,Limao
3078-3,Terça Feira,Tradicional,Rua,Brigadeiro Henrique Fontenelle,132,Pq São Domingues,Port 17/94,05125-000,Pirituba/Jaraguá,-23.507257,-46.7403807,painel_prefeitura,Sao Domingos
3079-1,Terça Feira,Tradicional,Rua,Jose Felix Alves Pacheco,209,Vila Brasilandia,Deposito Combara de Construcao,02835-040,Freguesia/Brasilândia,-23.4704135,-46.6945029,painel_prefeitura,Brasilandia
3080-5,Terça Feira,Tradicional,Rua,Pedro Vitorato,474,Jardim Colorado,Jardim Colorado Vila Prudente,03387-010,Sapopemba,-23.5861183,-46.528146,painel_prefeitura,Sapopemba
3081-3,Terça Feira,Tradicional,Rua,Marambaia,25,Casa Verde,Ponte da Casa Verde,02513-000,Casa Verde/Cachoeirinha,-23.510103,-46.6512716,painel_prefeitura,Casa Verde
3082-1,Terça Feira,Tradicional,Rua,Pitagoras,579,Jardim Coimbra,Rua Claudio Bartolomeu,03693-010,Penha,-23.5319951,-46.4793448,painel_prefeitura,Artur Alvim
3083-0,Terça Feira,Tradicional,Rua,Rizzieri Negrini,199,Vila Arapua,Colombo Florence C Ant Herdeir,04257-143,Ipiranga,-23.6352526,-46.5922456,painel_prefeitura,Sacoma
3084-8,Terça Feira,Tradicional,Avenida,Manoel dos Santos Braga,251,Limoeiro,Prox Gar On Penha S Miguel,03807-320,São Miguel,-23.507599,-46.4688171,painel_prefeitura,Vila Jacui
3085-6,Terça Feira,Tradicional,Rua,Das Paineiras,S/N,Veleiros,Ruas Mar Del Plata /pe Polman,04771-080,Capela do Socorro,-23.6822041,-46.7121093,painel_prefeitura,Socorro
3087-2,Terça Feira,Tradicional,Rua,Estevam Fernandes,S/N,Piraporinha,Tv Es M Boi Mirim,04913-140,M'Boi Mirim,-23.6746177,-46.7411818,painel_prefeitura,Jardim Sao Luis
