id,dia,categoria,tipo_logradouro,logradouro,numero,bairro,referencia,cep,subprefeitura,endereco_completo,endereco_geocode,lat,lng,geocode_status,distrito
1268-8,Domingo,Tradicional,Rua,Antonio da Costa Barbosa,S/N,Vila Andrade,Trav Rua Jose Ramom Urtiza,05717-220,Campo Limpo,"Rua Antonio da Costa Barbosa, Vila Andrade","Rua Antonio da Costa Barbosa, Vila Andrade, São Paulo - SP, 05717-220",-23.6321644,-46.7288351,painel_prefeitura,Vila Andrade
1270-0,Domingo,Tradicional,Rua,Raimunda P de Alencar da Silva,S/N,Jardim Varginha,,04857-010,Capela do Socorro,"Rua Raimunda P de Alencar da Silva, Jardim Varginha","Rua Raimunda P de Alencar da Silva, Jardim Varginha, São Paulo - SP, 04857-010",-23.7843498,-46.6831417,painel_prefeitura,Grajau
1274-2,Domingo,Tradicional,Rua,Gaspar Sardinha,S/N,Lageado,,08460-000,Guaianases,"Rua Gaspar Sardinha, Lageado","Rua Gaspar Sardinha, Lageado, São Paulo - SP, 08460-000",-23.5449112,-46.3930976,painel_prefeitura,Lajeado
1278-5,Domingo,Tradicional,Rua,Manuel Homem de Andrade,S/N,Jardim Santo Antonio,,05723-400,Campo Limpo,"Rua Manuel Homem de Andrade, Jardim Santo Antonio","Rua Manuel Homem de Andrade, Jardim Santo Antonio, São Paulo - SP, 05723-400",-23.6428638,-46.7332228,painel_prefeitura,Vila Andrade
1312-9,Domingo,Tradicional,Rua,Cidade do Rio Pardo,S/N,Vila Andrade,,05727-180,Campo Limpo,"Rua Cidade do Rio Pardo, Vila Andrade","Rua Cidade do Rio Pardo, Vila Andrade, São Paulo - SP, 05727-180",-23.6291117,-46.739513,painel_prefeitura,Vila Andrade
1360-9,Domingo,Tradicional,Rua,Afonso Lopes Vieira,S/N,Vila Dionisia,Avenida Inajar de Souza,02671-100,Casa Verde/Cachoeirinha,"Rua Afonso Lopes Vieira, Vila Dionisia","Rua Afonso Lopes Vieira, Vila Dionisia, São Paulo - SP, 02671-100",-23.4648044,-46.6646142,painel_prefeitura,Cachoeirinha
1370-6,Domingo,Tradicional,Rua,Laura Boss,S/N,Guaianases,Cohab Jose Bonifacio,08250-730,Itaquera,"Rua Laura Boss, Guaianases","Rua Laura Boss, Guaianases, São Paulo - SP, 08250-730",-23.5414636,-46.4360186,painel_prefeitura,Jose Bonifacio
1377-3,Domingo,Tradicional,Praça,Grand Reserva Paulista,S/N,Jardim Iris,,05144-085,Pirituba/Jaraguá,"Praça Grand Reserva Paulista, Jardim Iris","Praça Grand Reserva Paulista, Jardim Iris, São Paulo - SP, 05144-085",-23.5016529,-46.7187629,painel_prefeitura,Pirituba
1380-3,Domingo,Tradicional,Rua,Andre Cavalcante,S/N,Vila Regina,,08225-435,Itaquera,"Rua Andre Cavalcante, Vila Regina","Rua Andre Cavalcante, Vila Regina, São Paulo - SP, 08225-435",-23.5338882,-46.4650951,painel_prefeitura,Itaquera
1390-0,Domingo,Tradicional,Rua,Amilcar de Magalhaes,S/N,Pirituba,,05171-240,Pirituba/Jaraguá,"Rua Amilcar de Magalhaes, Pirituba","Rua Amilcar de Magalhaes, Pirituba, São Paulo - SP, 05171-240",-23.479188099999998,-46.7470833,painel_prefeitura,Pirituba
1413-3,Domingo,Orgânica,Rua,Dona Ana Germaine Buchard,286,Agua Branca,R Ana Pimentel a Melo Palheta,05002-061,Lapa,"Rua Dona Ana Germaine Buchard, 286, Agua Branca","Rua Dona Ana Germaine Buchard, 286, Agua Branca, São Paulo - SP, 05002-061",-23.5278799,-46.6733949,painel_prefeitura,Barra Funda
1493-1,Domingo,Tradicional,Rua,Nello Bini,86,Jardim Analia Franco,,03337-050,Aricanduva/Formosa/Carrão,"Rua Nello Bini, 86, Jardim Analia Franco","Rua Nello Bini, 86, Jardim Analia Franco, São Paulo - SP, 03337-050",-23.5564676,-46.5607361,painel_prefeitura,Vila Formosa
1761-2,Domingo,Tradicional,Rua,"Cachoeira das Jangadas, 15",S/N,Conjunto Habitacional Inacio Monteiro,,08472-115,Cidade Tiradentes,"Rua Cachoeira das Jangadas, 15, Conjunto Habitacional Inacio Monteiro","Rua Cachoeira das Jangadas, 15, Conjunto Habitacional Inacio Monteiro, São Paulo - SP, 08472-115",-23.5705631,-46.4008218,painel_prefeitura,Cidade Tiradentes
1849-0,Domingo,Tradicional,Avenida,Nadir Dias de Figueiredo,1253,Vila Maria Baixa,,02110-000,Vila Maria/Vila Guilherme,"Avenida Nadir Dias de Figueiredo, 1253, Vila Maria Baixa","Avenida Nadir Dias de Figueiredo, 1253, Vila Maria Baixa, São Paulo - SP, 02110-000",-23.5141268,-46.5951686,painel_prefeitura,Vila Maria
1854-6,Domingo,Tradicional,Rua,Atuai,1026,Vila Matilde,,03646-000,Penha,"Rua Atuai, 1026, Vila Matilde","Rua Atuai, 1026, Vila Matilde, São Paulo - SP, 03646-000",-23.530922,-46.529018,painel_prefeitura,Penha
1892-9,Domingo,Tradicional,Rua,Carvaxi,300,Parque Reboucas,,05735-040,Campo Limpo,"Rua Carvaxi, 300, Parque Reboucas","Rua Carvaxi, 300, Parque Reboucas, São Paulo - SP, 05735-040",-23.6261055,-46.7481496,painel_prefeitura,Campo Limpo
1924-0,Domingo,Tradicional,Avenida,Do Anastacio,2148,Pirituba,Rua Pelopia,05119-000,Pirituba/Jaraguá,"Avenida Do Anastacio, 2148, Pirituba","Avenida Do Anastacio, 2148, Pirituba, São Paulo - SP, 05119-000",-23.4895,-46.7377604,painel_prefeitura,Sao Domingos
1959-3,Domingo,Tradicional,Rua,Joao de Siqueira Afonso,S/N,Lageado,Rua Manuel da Mota Coutinho,0,Guaianases,"Rua Joao de Siqueira Afonso, Lageado","Rua Joao de Siqueira Afonso, Lageado, São Paulo - SP",-23.5359866,-46.3975006,painel_prefeitura,Lajeado
3000-7,Terça Feira,Orgânica,Rua,Walter Gazarra,1300,Jardim Analia Franco,Parque Ceret,03337-000,Aricanduva/Formosa/Carrão,"Rua Walter Gazarra, 1300, Jardim Analia Franco","Rua Walter Gazarra, 1300, Jardim Analia Franco, São Paulo - SP, 03337-000",-23.5585974,-46.5586596,painel_prefeitura,Vila Formosa
3001-5,Terça Feira,Tradicional,Rua,Santo Antonio,S/N,Bela Vista,Esquina R São Vicente,01330-050,Sé,"Rua Santo Antonio, Bela Vista","Rua Santo Antonio, Bela Vista, São Paulo - SP, 01330-050",-23.5497264,-46.640692,painel_prefeitura,Republica
3003-1,Terça Feira,Tradicional,Rua,Stefano,657,Cambuci,Tv Rua Stefano,01521-030,Sé,"Rua Stefano, 657, Cambuci","Rua Stefano, 657, Cambuci, São Paulo - SP, 01521-030",-23.6212977,-46.6122475,painel_prefeitura,Cursino
3004-0,Terça Feira,Tradicional,Praça,Charles Muller,S/N,Pacaembu,Estadio M P Machado Carvalho,01234-010,Sé,"Praça Charles Muller, Pacaembu","Praça Charles Muller, Pacaembu, São Paulo - SP, 01234-010",-23.54467,-46.6650304,painel_prefeitura,Consolacao
3005-8,Terça Feira,Tradicional,Rua,Guimaraes Passos,304,Aclimacao,Comeca Rua Machado de Assis,04107-030,Vila Mariana,"Rua Guimaraes Passos, 304, Aclimacao","Rua Guimaraes Passos, 304, Aclimacao, São Paulo - SP, 04107-030",-23.5796916,-46.6333692,painel_prefeitura,Vila Mariana
3006-6,Terça Feira,Tradicional,Rua,Doutor Carlos Guimaraes,S/N,Belem,Tv Rua Catumbi,03020-030,Mooca,"Rua Doutor Carlos Guimaraes, Belem","Rua Doutor Carlos Guimaraes, Belem, São Paulo - SP, 03020-030",-23.5379063,-46.6007957,painel_prefeitura,Belem
3007-4,Terça Feira,Tradicional,Rua,Firmiano Pinto,S/N,Braz,Tv Av Celso Garcia Altura 734,03052-070,Mooca,"Rua Firmiano Pinto, Braz","Rua Firmiano Pinto, Braz, São Paulo - SP, 03052-070",-23.539203,-46.6052598,painel_prefeitura,Belem
3008-2,Terça Feira,Tradicional,Rua,Ministro Godoy,1261,Perdizes,Pontf.universidade Catolica,05015-001,Lapa,"Rua Ministro Godoy, 1261, Perdizes","Rua Ministro Godoy, 1261, Perdizes, São Paulo - SP, 05015-001",-23.5396918,-46.6732384,painel_prefeitura,Perdizes
3009-0,Terça Feira,Tradicional,Rua,Joinville,323,Ibirapuera,S/infor,04008-010,Vila Mariana,"Rua Joinville, 323, Ibirapuera","Rua Joinville, 323, Ibirapuera, São Paulo - SP, 04008-010",-23.5811298,-46.6513128,painel_prefeitura,Moema
3010-4,Terça Feira,Tradicional,Rua,Conde Prates,10,Pq da Mooca,Tv Rua Jumana,03122-000,Mooca,"Rua Conde Prates, 10, Pq da Mooca","Rua Conde Prates, 10, Pq da Mooca, São Paulo - SP, 03122-000",-23.5676663,-46.5945341,painel_prefeitura,Mooca
3011-2,Terça Feira,Tradicional,Rua,Xavier de Almeida,427,Alto do Ipiranga,Instituto de Cegos Padre Chico,04211-001,Ipiranga,"Rua Xavier de Almeida, 427, Alto do Ipiranga","Rua Xavier de Almeida, 427, Alto do Ipiranga, São Paulo - SP, 04211-001",-23.5918919,-46.6081744,painel_prefeitura,Ipiranga
3012-0,Terça Feira,Tradicional,Rua,Pires de Campos,24,Mooca,Entre Cuiaba e Franca Carvalho,03182-020,Mooca,"Rua Pires de Campos, 24, Mooca","Rua Pires de Campos, 24, Mooca, São Paulo - SP, 03182-020",-23.5590835,-46.5932551,painel_prefeitura,Mooca
3013-9,Terça Feira,Tradicional,Rua,Decio Abramo,17,Agua Rasa,Fernando Falcao e Itaqueri,03178-030,Mooca,"Rua Decio Abramo, 17, Agua Rasa","Rua Decio Abramo, 17, Agua Rasa, São Paulo - SP, 03178-030",-23.5577692,-46.5857661,painel_prefeitura,Mooca
3014-7,Terça Feira,Tradicional,Rua,Alfredo Mario Pizzotti,370,Vila Guilherme,Av.guilherme,02060-040,Vila Maria/Vila Guilherme,"Rua Alfredo Mario Pizzotti, 370, Vila Guilherme","Rua Alfredo Mario Pizzotti, 370, Vila Guilherme, São Paulo - SP, 02060-040",-23.5180909,-46.604957,painel_prefeitura,Vila Guilherme
3015-5,Terça Feira,Tradicional,Rua,Andre Vidal com Almirante Calheiros,22,Tatuape,Estacao Metro Tatuape,03065-070,Mooca,"Rua Andre Vidal com Almirante Calheiros, 22, Tatuape","Rua Andre Vidal, 22, Tatuape, São Paulo - SP, 03065-070",-23.5359465,-46.5769553,painel_prefeitura,Tatuape
3016-3,Terça Feira,Tradicional,Rua,Do Carreiro de Pedra,98,Vila Cruzeiro,Ministro Nelson Sampaio Ef.benetti,04728-020,Santo Amaro,"Rua Do Carreiro de Pedra, 98, Vila Cruzeiro","Rua Do Carreiro de Pedra, 98, Vila Cruzeiro, São Paulo - SP, 04728-020",-23.6400221,-46.7152964,painel_prefeitura,Santo Amaro
3017-1,Terça Feira,Tradicional,Rua,Marcos Lopes com Silvania,345,Vila Nova Conceicao,Proximo Av Santo Amaro,04513-080,Vila Mariana,"Rua Marcos Lopes com Silvania, 345, Vila Nova Conceicao","Rua Marcos Lopes, 345, Vila Nova Conceicao, São Paulo - SP, 04513-080",-23.5979025,-46.671474,painel_prefeitura,Moema
3018-0,Terça Feira,Tradicional,Rua,Afonso Celso,1426,Vila Mariana,Tv Rua Luiz Goes,04119-062,Vila Mariana,"Rua Afonso Celso, 1426, Vila Mariana","Rua Afonso Celso, 1426, Vila Mariana, São Paulo - SP, 04119-062",-23.6039584,-46.6351512,painel_prefeitura,Saude
3019-8,Terça Feira,Tradicional,Rua,Sepetiba,510,Vila Romana,Rua Aurelia,05052-000,Lapa,"Rua Sepetiba, 510, Vila Romana","Rua Sepetiba, 510, Vila Romana, São Paulo - SP, 05052-000",-23.5337726,-46.7015704,painel_prefeitura,Lapa
3020-1,Terça Feira,Tradicional,Alameda,Dos Araes,1758,Planalto Paulista,Tv Av Indianopolis,04066-004,Vila Mariana,"Alameda Dos Araes, 1758, Planalto Paulista","Alameda Dos Araes, 1758, Planalto Paulista, São Paulo - SP, 04066-004",-23.6181498,-46.6595056,painel_prefeitura,Saude
3021-0,Terça Feira,Tradicional,Avenida,Jose Maria Witaker,1121,Planalto Paulista,Al Guatas Av Afonso M Fagundes,04057-000,Vila Mariana,"Avenida Jose Maria Witaker, 1121, Planalto Paulista","Avenida Jose Maria Witaker, 1121, Planalto Paulista, São Paulo - SP, 04057-000",-23.6156055,-46.6437813,painel_prefeitura,Saude
3022-8,Terça Feira,Tradicional,Rua,Paracatu,1053,São Judas,Entre N. 724 e 936,04302-022,Vila Mariana,"Rua Paracatu, 1053, São Judas","Rua Paracatu, 1053, São Judas, São Paulo - SP, 04302-022",-23.6219721,-46.6344463,painel_prefeitura,Saude
3023-6,Terça Feira,Tradicional,Rua,Brigadeiro Amilcar V Pederneiras,120,Vila das Merces,Av.padre Arlindo Vieira,04173-000,Ipiranga,"Rua Brigadeiro Amilcar V Pederneiras, 120, Vila das Merces","Rua Brigadeiro Amilcar V Pederneiras, 120, Vila das Merces, São Paulo - SP, 04173-000",-23.6383577,-46.6089405,painel_prefeitura,Sacoma
3024-4,Terça Feira,Tradicional,Rua,Mateus Gomes,S/N,Tatuape,Tatuape,03089-060,Mooca,"Rua Mateus Gomes, Tatuape","Rua Mateus Gomes, Tatuape, São Paulo - SP, 03089-060",-23.5310989,-46.562215,painel_prefeitura,Tatuape
3025-2,Terça Feira,Tradicional,Rua,Quedas,567,Vila Mazzei,Av. Luiz Mazzei,02082-030,Vila Maria/Vila Guilherme,"Rua Quedas, 567, Vila Mazzei","Rua Quedas, 567, Vila Mazzei, São Paulo - SP, 02082-030",-23.4959389,-46.6050216,painel_prefeitura,Vila Guilherme
3026-0,Terça Feira,Tradicional,Praça,Oscar da Silva,394,Vila Guilherme,Rua Maria Candida,02067-000,Vila Maria/Vila Guilherme,"Praça Oscar da Silva, 394, Vila Guilherme","Praça Oscar da Silva, 394, Vila Guilherme, São Paulo - SP, 02067-000",-23.507442,-46.6011698,painel_prefeitura,Vila Guilherme
3027-9,Terça Feira,Tradicional,Rua,Indiana,1428,Santo Amaro,Av Santo Amaro,04562-002,Pinheiros,"Rua Indiana, 1428, Santo Amaro","Rua Indiana, 1428, Santo Amaro, São Paulo - SP, 04562-002",-23.6062742,-46.6898308,painel_prefeitura,Itaim Bibi
3029-5,Terça Feira,Tradicional,Avenida,Boschetti,234,Vila Gustavo,Rua Sa Campelo,02205-000,Vila Maria/Vila Guilherme,"Avenida Boschetti, 234, Vila Gustavo","Avenida Boschetti, 234, Vila Gustavo, São Paulo - SP, 02205-000",-23.490143,-46.5931551,painel_prefeitura,Vila Medeiros
3030-9,Terça Feira,Tradicional,Avenida,Benedito Estevao dos Santos,1227,Vila Maria,Praca Vista Alegre,02136-000,Vila Maria/Vila Guilherme,"Avenida Benedito Estevao dos Santos, 1227, Vila Maria","Avenida Benedito Estevao dos Santos, 1227, Vila Maria, São Paulo - SP, 02136-000",-23.4987269,-46.5826217,painel_prefeitura,Vila Maria
3031-7,Terça Feira,Tradicional,Rua,Aureliano Leal C Guatiaia,S/N,Agua Fria,Av Agua Fria,02334-091,Santana/Tucuruvi,"Rua Aureliano Leal C Guatiaia, Agua Fria","Rua Aureliano Leal C Guatiaia, Agua Fria, São Paulo - SP, 02334-091",-23.4840339,-46.6215471,painel_prefeitura,Santana
3032-5,Terça Feira,Tradicional,Avenida,Maestro Vila Lobos,917,Pq Vitoria,Tv Av Guapira,02266-000,Santana/Tucuruvi,"Avenida Maestro Vila Lobos, 917, Pq Vitoria","Avenida Maestro Vila Lobos, 917, Pq Vitoria, São Paulo - SP, 02266-000",-23.477717,-46.598481,painel_prefeitura,Tucuruvi
3033-3,Terça Feira,Tradicional,Rua,Waldomiro Silveira,28,Imirim,Tv Av Imirim,02536-020,Casa Verde/Cachoeirinha,"Rua Waldomiro Silveira, 28, Imirim","Rua Waldomiro Silveira, 28, Imirim, São Paulo - SP, 02536-020",-23.4945979,-46.6475804,painel_prefeitura,Santana
3034-1,Terça Feira,Tradicional,Rua,Bartolomeu Bueno,161,Vila Anastacio,Industria Sofunge,05093-020,Lapa,"Rua Bartolomeu Bueno, 161, Vila Anastacio","Rua Bartolomeu Bueno, 161, Vila Anastacio, São Paulo - SP, 05093-020",-23.516808,-46.7213664,painel_prefeitura,Lapa
3035-0,Terça Feira,Tradicional,Rua,Chico de Paula,61,Nossa Senhora do o,Fixada,02926-000,Freguesia/Brasilândia,"Rua Chico de Paula, 61, Nossa Senhora do o","Rua Chico de Paula, 61, Nossa Senhora do o, São Paulo - SP, 02926-000",-23.4993746,-46.6987035,painel_prefeitura,Freguesia do O
3036-8,Terça Feira,Tradicional,Rua,Mario Schiopa,175,Agua Funda,Siderurgica Aliperti,04156-030,Ipiranga,"Rua Mario Schiopa, 175, Agua Funda","Rua Mario Schiopa, 175, Agua Funda, São Paulo - SP, 04156-030",-23.6323128,-46.6244656,painel_prefeitura,Cursino
3037-6,Terça Feira,Tradicional,Avenida,Waldomiro de Lima,S/N,Vila Guarani,Armando Arruda Pereira e G 6,04344-070,Jabaquara,"Avenida Waldomiro de Lima, Vila Guarani","Avenida Waldomiro de Lima, Vila Guarani, São Paulo - SP, 04344-070",-23.6384837,-46.6448984,painel_prefeitura,Jabaquara
3038-4,Terça Feira,Tradicional,Praça,Roberto Gomes Pedrosa,S/N,Estadio do Morumbi,Ao Lado Pc Roberto G Pedrosa,05653-070,Butantã,"Praça Roberto Gomes Pedrosa, Estadio do Morumbi","Praça Roberto Gomes Pedrosa, Estadio do Morumbi, São Paulo - SP, 05653-070",-23.6000811,-46.7210113,painel_prefeitura,Morumbi
3039-2,Terça Feira,Tradicional,Avenida,Octacilio Tomanik,S/N,Rio Pequeno,Av Doutor Heitor Eiras Garcia,05363-000,Butantã,"Avenida Octacilio Tomanik, Rio Pequeno","Avenida Octacilio Tomanik, Rio Pequeno, São Paulo - SP, 05363-000",-23.576619,-46.7428311,painel_prefeitura,Rio Pequeno
3040-6,Terça Feira,Tradicional,Rua,Jose Antunes Cerdeira,S/N,Pq America,Supermercado Espinhera,04841-070,Capela do Socorro,"Rua Jose Antunes Cerdeira, Pq America","Rua Jose Antunes Cerdeira, Pq America, São Paulo - SP, 04841-070",-23.7370598,-46.6904873,painel_prefeitura,Grajau
3041-4,Terça Feira,Tradicional,Rua,Santa Gertrudes,575,Tatuape,Fabrica Tapetes Tabacow,03408-020,Aricanduva/Formosa/Carrão,"Rua Santa Gertrudes, 575, Tatuape","Rua Santa Gertrudes, 575, Tatuape, São Paulo - SP, 03408-020",-23.5476165,-46.5537785,painel_prefeitura,Carrao
3043-0,Terça Feira,Tradicional,Rua,Mirandinha,399,Penha,Av Amador Bueno da VEIGA-712,03641-000,Penha,"Rua Mirandinha, 399, Penha","Rua Mirandinha, 399, Penha, São Paulo - SP, 03641-000",-23.5259661,-46.5367001,painel_prefeitura,Penha
3044-9,Terça Feira,Tradicional,Rua,Miguel Garcia,354,Vila Paulistania,Estrada Cangaiba -1900,03720-170,Penha,"Rua Miguel Garcia, 354, Vila Paulistania","Rua Miguel Garcia, 354, Vila Paulistania, São Paulo - SP, 03720-170",-23.5027637,-46.5294822,painel_prefeitura,Cangaiba
3045-7,Terça Feira,Tradicional,Rua,Roque Petrela,S/N,Brooklim Paulista,Entre As Ruas Citadas,04581-050,Pinheiros,"Rua Roque Petrela, Brooklim Paulista","Rua Roque Petrela, Brooklim Paulista, São Paulo - SP, 04581-050",-23.6204785,-46.6868636,painel_prefeitura,Itaim Bibi
3046-5,Terça Feira,Tradicional,Rua,Maria Jose Rangel,649,Jardim Prudencia,Cupece e Conde Luiz Zunta,04650-180,Cidade Ademar,"Rua Maria Jose Rangel, 649, Jardim Prudencia","Rua Maria Jose Rangel, 649, Jardim Prudencia, São Paulo - SP, 04650-180",-23.6568034,-46.6724121,painel_prefeitura,Cidade Ademar
3047-3,Terça Feira,Tradicional,Avenida,Buenos Aires,90,Vila Buenos Aires,Estrada de São Miguel,03736-020,Ermelino Matarazzo,"Avenida Buenos Aires, 90, Vila Buenos Aires","Avenida Buenos Aires, 90, Vila Buenos Aires, São Paulo - SP, 03736-020",-23.5115513,-46.514914,painel_prefeitura,Ponte Rasa
3048-1,Terça Feira,Tradicional,Rua,Francisco de Oliveira Braga,13,Vila Nova Granada,Rua Olivia de Oliveira,03659-090,Penha,"Rua Francisco de Oliveira Braga, 13, Vila Nova Granada","Rua Francisco de Oliveira Braga, 13, Vila Nova Granada, São Paulo - SP, 03659-090",-23.5221545,-46.5135548,painel_prefeitura,Penha
3049-0,Terça Feira,Tradicional,Rua,Assis Valente C Gil Ribeiro,640,Vila Guilhermina,Praca Porto Ferreira,03543-020,Penha,"Rua Assis Valente C Gil Ribeiro, 640, Vila Guilhermina","Rua Assis Valente C Gil Ribeiro, 640, Vila Guilhermina, São Paulo - SP, 03543-020",-23.5327135,-46.5123477,painel_prefeitura,Vila Matilde
3050-3,Terça Feira,Tradicional,Rua,Municipal,1213,Tres Maria,Seven Boys-fabrica de Biscoito,03661-000,Penha,"Rua Municipal, 1213, Tres Maria","Rua Municipal, 1213, Tres Maria, São Paulo - SP, 03661-000",-23.5269834,-46.4975473,painel_prefeitura,Penha
3051-1,Terça Feira,Tradicional,Rua,Ivoturucaia,411,Vila Curuca Velha,Salao de Festa Nordestao,08030-040,Itaim Paulista,"Rua Ivoturucaia, 411, Vila Curuca Velha","Rua Ivoturucaia, 411, Vila Curuca Velha, São Paulo - SP, 08030-040",-23.4973791,-46.4249223,painel_prefeitura,Vila Curuca
3052-0,Terça Feira,Tradicional,Rua,Doutor Joao Bizarro da Nave,S/N,Vila Ema,Proximo Ao Largo Santa Clara,03351-100,Mooca,"Rua Doutor Joao Bizarro da Nave, Vila Ema","Rua Doutor Joao Bizarro da Nave, Vila Ema, São Paulo - SP, 03351-100",-23.5718694,-46.5687529,painel_prefeitura,Agua Rasa
3053-8,Terça Feira,Tradicional,Rua,Joao Batistia Fanton,3,Vila Fonton,Tv Rua Santa Terezinha,05203-180,Perus,"Rua Joao Batistia Fanton, 3, Vila Fonton","Rua Joao Batistia Fanton, 3, Vila Fonton, São Paulo - SP, 05203-180",-23.4086717,-46.7504548,painel_prefeitura,Perus
3054-6,Terça Feira,Tradicional,Rua,Tereza Bortolo,S/N,Jardim Tremembe,Cemiterio Tremembe,02352-150,Jaçanã/Tremembé,"Rua Tereza Bortolo, Jardim Tremembe","Rua Tereza Bortolo, Jardim Tremembe, São Paulo - SP, 02352-150",-23.4556932,-46.5947315,painel_prefeitura,Tremembe
3055-4,Terça Feira,Tradicional,Rua,Rolandia,S/N,Jaguare,Tv Av Corifeu de a Marques,05337-070,Lapa,"Rua Rolandia, Jaguare","Rua Rolandia, Jaguare, São Paulo - SP, 05337-070",-23.5508381,-46.750051,painel_prefeitura,Jaguare
3057-0,Terça Feira,Tradicional,Rua,Pinto da Luz,329,Jardim Tialha,Entre Bento Sabino Reis e Vaut,03276-110,Vila Prudente,"Rua Pinto da Luz, 329, Jardim Tialha","Rua Pinto da Luz, 329, Jardim Tialha, São Paulo - SP, 03276-110",-23.5772475,-46.5544819,painel_prefeitura,Sao Lucas
3058-9,Terça Feira,Tradicional,Rua,Itaicy,S/N,Santa Terezinha,Tv Conselheiro Moreira de Barros,02460-030,Santana/Tucuruvi,"Rua Itaicy, Santa Terezinha","Rua Itaicy, Santa Terezinha, São Paulo - SP, 02460-030",-23.4908885,-46.6360976,painel_prefeitura,Santana
3059-7,Terça Feira,Tradicional,Rua,Marques do Recife,330,Vila Bancaria,Tv Av Itaberaba Altura 2000,02841-010,Freguesia/Brasilândia,"Rua Marques do Recife, 330, Vila Bancaria","Rua Marques do Recife, 330, Vila Bancaria, São Paulo - SP, 02841-010",-23.5898546,-46.522881,painel_prefeitura,Sapopemba
3060-0,Terça Feira,Tradicional,Avenida,Professor Carlos Caliolli,130,Pq Maria Luiza,Parel Av Rio das Pedras,03451-020,Aricanduva/Formosa/Carrão,"Avenida Professor Carlos Caliolli, 130, Pq Maria Luiza","Avenida Professor Carlos Caliolli, 130, Pq Maria Luiza, São Paulo - SP, 03451-020",-23.5587756,-46.5193905,painel_prefeitura,Aricanduva
3061-9,Terça Feira,Tradicional,Rua,Domingos Pires Brito,S/N,Pq São Lucas,Pq São Lucas,03262-030,Vila Prudente,"Rua Domingos Pires Brito, Pq São Lucas","Rua Domingos Pires Brito, Pq São Lucas, São Paulo - SP, 03262-030",-23.5906099,-46.5506799,painel_prefeitura,Sao Lucas
3063-5,Terça Feira,Tradicional,Rua,Flor Cachoeira e S do Teixeira,48,Vila Piaui,Rua Nilva,05109-220,Lapa,"Rua Flor Cachoeira e S do Teixeira, 48, Vila Piaui","Rua Flor Cachoeira e S do Teixeira, 48, Vila Piaui, São Paulo - SP, 05109-220",-23.5017923,-46.7603496,painel_prefeitura,Jaguara
3064-3,Terça Feira,Tradicional,Rua,Matias Teixeira,165,Bosque da Saude,Tv Rua Itaborai,04136-170,Ipiranga,"Rua Matias Teixeira, 165, Bosque da Saude","Rua Matias Teixeira, 165, Bosque da Saude, São Paulo - SP, 04136-170",-23.6109758,-46.6233718,painel_prefeitura,Cursino
3065-1,Terça Feira,Tradicional,Praça,Benedito Calixto,251,Pinheiros,Card Arco Verde C Teod Sampaio,05406-040,Pinheiros,"Praça Benedito Calixto, 251, Pinheiros","Praça Benedito Calixto, 251, Pinheiros, São Paulo - SP, 05406-040",-23.5582096,-46.6804565,painel_prefeitura,Jardim Paulista
3067-8,Terça Feira,Tradicional,Rua,Pde Mariano Ronchi,1,Jardim São Jose,Tv Rio Verde,02932-000,Pirituba/Jaraguá,"Rua Pde Mariano Ronchi, 1, Jardim São Jose","Rua Pde Mariano Ronchi, 1, Jardim São Jose, São Paulo - SP, 02932-000",-23.4987516,-46.7094684,painel_prefeitura,Pirituba
3070-8,Terça Feira,Tradicional,Rua,Monte Alverne,S/N,Vila Santa Eulalia,Entre Rua Caritiana e Peacaba,04265-060,Ipiranga,"Rua Monte Alverne, Vila Santa Eulalia","Rua Monte Alverne, Vila Santa Eulalia, São Paulo - SP, 04265-060",-23.5854388,-46.6170632,painel_prefeitura,Ipiranga
3071-6,Terça Feira,Tradicional,Rua,Frederico Penteado Junior,11,Casa Verde,Av.casa Verde Altura 2816,02517-100,Casa Verde/Cachoeirinha,"Rua Frederico Penteado Junior, 11, Casa Verde","Rua Frederico Penteado Junior, 11, Casa Verde, São Paulo - SP, 02517-100",-23.5062938,-46.6662181,painel_prefeitura,Casa Verde
3073-2,Terça Feira,Tradicional,Rua,Capitão Mor Passos,225,Pari,Tv da Rua Cachoeira,03024-010,Mooca,"Rua Capitão Mor Passos, 225, Pari","Rua Capitão Mor Passos, 225, Pari, São Paulo - SP, 03024-010",-23.527565,-46.6155537,painel_prefeitura,Pari
3074-0,Terça Feira,Tradicional,Rua,Marechal Marques Porto,S/N,Vila Nova York,Tv Av Nacionalistas,03906-020,Aricanduva/Formosa/Carrão,"Rua Marechal Marques Porto, Vila Nova York","Rua Marechal Marques Porto, Vila Nova York, São Paulo - SP, 03906-020",-23.5809083,-46.5104652,painel_prefeitura,Aricanduva
3075-9,Terça Feira,Tradicional,Rua,Bento Quirino,399,Vila Talarico,Garagem Onibus Vila Esperanca,03534-010,Penha,"Rua Bento Quirino, 399, Vila Talarico","Rua Bento Quirino, 399, Vila Talarico, São Paulo - SP, 03534-010",-23.5442297,-46.5104467,painel_prefeitura,Vila Matilde
